date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:32	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Mon,%2007%20Oct%202019%2010:58:23%20GMT	http://momentum-template.webflow.io/robots.txt		(from )
16:28:33	20154/20154	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Oct%202019%2010:58:23%20GMT	http://momentum-template.webflow.io/	C:/Users/Administrator/Documents/aswameda/momentum-template.webflow.io/index.html	(from )
16:28:34	63355/63355	---M-Z	200	added ('OK')	text/css	etag:%226fa4ff6b4a3d5e2a18172b1750aa56b7%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/css/momentum-template.webflow.7a4e83543.css	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/css/momentum-template.webflow.7a4e83543.css	(from http://momentum-template.webflow.io/)
16:28:36	17698/17698	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.4.7/webfont.js	C:/Users/Administrator/Documents/aswameda/ajax.googleapis.com/ajax/libs/webfont/1.4.7/webfont.js	(from http://momentum-template.webflow.io/)
16:28:37	3290/3290	---M--	200	added ('OK')	image/png	etag:%225d19a6dc030c169dc83ff100058d12a5%22	https://daks2k3a4ib2z.cloudfront.net/img/webclip.png	C:/Users/Administrator/Documents/aswameda/daks2k3a4ib2z.cloudfront.net/img/webclip.png	(from http://momentum-template.webflow.io/)
16:28:38	5968/5968	---M--	200	added ('OK')	image/png	etag:%22a94cebbfbc9b1784be18d9f4f00d205f%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af4a442dbb1e30d142d8f6c_logo-white.png	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5af4a442dbb1e30d142d8f6c_logo-white.png	(from http://momentum-template.webflow.io/)
16:28:39	343026/343026	---M--	200	added ('OK')	image/png	etag:%2266cca7ef003719e682f7367192b951c2%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b10d0ee7f483cdf4e9ca8f8_img-top.png	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b10d0ee7f483cdf4e9ca8f8_img-top.png	(from http://momentum-template.webflow.io/)
16:28:40	277232/277232	---M--	200	added ('OK')	image/png	etag:%226b9e7c3275a05bbea3666d53962b428d%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b11c6a9804c1fef0bd52833_app-06.png	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b11c6a9804c1fef0bd52833_app-06.png	(from http://momentum-template.webflow.io/)
16:28:40	867942/867942	---M--	200	added ('OK')	image/png	etag:%228101dc8bfa6ef1bb352b3bc4461c47e4%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5afa1b861bc189407c1a9b2c_dash-device.png	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5afa1b861bc189407c1a9b2c_dash-device.png	(from http://momentum-template.webflow.io/)
16:28:40	183038/183038	---M--	200	added ('OK')	image/png	etag:%227e4cf8bfc6443d1069d3328293f020bb%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b10d56ff2733b40d5e55e64_app-04.png	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b10d56ff2733b40d5e55e64_app-04.png	(from http://momentum-template.webflow.io/)
16:28:41	109612/109612	---M--	200	added ('OK')	image/png	etag:%22101489571b462a9d901ee9022a7d8602%22	https://uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b11bd467f519f18c7efccba_app-05.png	C:/Users/Administrator/Documents/aswameda/uploads-ssl.webflow.com/5af49de0dbb1e3637f2d8886/5b11bd467f519f18c7efccba_app-05.png	(from http://momentum-template.webflow.io/)
